row_id,prompt_family,owner,model_key,config_label,ruleset,source_text,reference_text,generated_text,sari,bertscore_f1,rougeL_f,compression_ratio_eval,exact_copy,system_family,system_name
1920,few-shot,hariel,llama3,llama3_cfg_3,R1,"También es de mucha ayuda separar las metas en tres períodos de tiempo para los propósitos de planeamiento, y aun cuando esto ya se trató en el capítulo anterior, se reitera tan importante aspecto, centrados en el tema del presente y con la intención de reforzar el manejo del mismo:","También ayuda separar las metas en tres períodos de tiempo para cumplir con los propósitos planteados. Aunque este aspecto ya se trató en el capítulo anterior, reiteramos su importancia:",Separar las metas en tres períodos de tiempo ayuda a planificar mejor.,49.8678965303786,0.7602027654647827,0.391304347826087,0.24,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
2027,few-shot,hariel,llama3,llama3_cfg_3,R1,Seguridad financiera: Consiste en cumplir con las necesidades que se presentan en el futuro de las personas y al mismo tiempo cumplir con las obligaciones diarias.,"Seguridad financiera, consiste en cumplir con las necesidades económicas que se presentan en el futuro de las personas y también cumplir con las obligaciones financieras diarias.","La seguridad financiera es importante porque te permite pagar tus necesidades actuales y futuras, así como también cumplir con tus compromisos.",26.158551597431057,0.7802111506462097,0.32,0.8076923076923077,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
2065,few-shot,hariel,llama3,llama3_cfg_3,R1,"La última, pero no menos importante razón, puede ser encontrar un fascinante campo de acción intelectual para comprender el mundo real.",La última es encontrar un campo de acción intelectual para comprender el mundo real.,La razón final es encontrar un tema interesante que te ayude a entender mejor el mundo.,35.419194095664686,0.8186931610107422,0.375,0.7619047619047619,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
2365,few-shot,hariel,llama3,llama3_cfg_3,R1,"Si el entusiasmo, y esto no es idealismo ramplón, se orienta hacia la salud, la belleza, el éxito, la felicidad, lo más probable es que se obtenga la salud, la belleza, el éxito y la felicidad.","Si el entusiasmo se dirige hacia la salud, la belleza, el éxito, la felicidad es probable que los consigamos.","Si nos enfocamos en la salud, la belleza, el éxito y la felicidad con entusiasmo, podemos lograr estos objetivos.",51.47449583632639,0.8310080766677856,0.4736842105263157,0.5277777777777778,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
2449,few-shot,hariel,llama3,llama3_cfg_3,R1,"En la segunda etapa de programación, se definen los objetivos y se fijan las metas o resultados esperados, que deben ser lo más específicos y precisos posibles, para tener claridad en lo que se trata de alcanzar con las inversiones por realizar; por ejemplo, los tipos de inversión y los montos que se pretenden lograr en un tiempo definido y otros que pueden describirse en términos de logro o resultados que se desean alcanzar.","En la segunda etapa de programación, se definen los objetivos y se fijan las metas específicas.","En la segunda etapa de programación, se establecen objetivos claros y precisos para saber qué se quiere lograr con las inversiones. Por ejemplo, se pueden definir los tipos de inversión y el monto que se desea lograr en un plazo determinado o describirse resultados deseados.",44.54944156429613,0.7987131476402283,0.3692307692307691,0.6081081081081081,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
2550,few-shot,hariel,llama3,llama3_cfg_3,R1,Estas tarjetas acarrean pocos riesgos y te ayudan a crear buenos antecedentes crediticios al mostrar tu capacidad para usar una tarjeta con responsabilidad.,Estas tarjetas traen pocos riesgos y ayudan a crear buen historial crediticio.,Estas tarjetas no son peligrosas y te permiten construir un buen historial crediticio demostrando que puedes utilizar la tarjeta de manera responsable.,41.09692776359443,0.8348536491394043,0.3529411764705882,0.9565217391304348,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
2657,few-shot,hariel,llama3,llama3_cfg_3,R1,"Adicionalmente, el canal móvil (celulares) es de alto potencial para utilizar pagos a través de mensajería de texto SMS permitiendo, desde cualquier lugar donde se tenga acceso al servicio inalámbrico, realizar pagos electrónicos.","Además, los celulares permiten realizar pagos electrónicos desde cualquier lugar con acceso al servicio inalámbrico.",El pago electrónico puede hacerse desde cualquier lugar con conexión móvil gracias a la función de mensajes de texto (SMS).,41.27062088867988,0.7950063943862915,0.2380952380952381,0.6060606060606061,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
2703,few-shot,hariel,llama3,llama3_cfg_3,R1,"Existen varias modalidades de cheques, como lo mencionan los mismos Alonso, Brailovsky y Ortiz (1999).","Según Alonso, Brailovsky y Ortiz (mil novecientos noventa y nueve) hay varias modalidades de cheques.","Existen diferentes tipos de cheques, según dicen Alonso, Brailovsky y Ortiz.",51.52458652458652,0.8185524344444275,0.4285714285714285,0.7333333333333333,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
2732,few-shot,hariel,llama3,llama3_cfg_3,R1,"La mayor ventaja es la flexibilidad que le da al usuario, quien puede pagar sus saldos por completo cada mes o puede pagar en parte.",La mayor ventaja es la flexibilidad para el usuario. Quien puede pagar sus saldos completos o en parte mensualmente.,"La principal ventaja es que el usuario tiene libertad para elegir cómo paga sus deudas, ya sea pagando todo a la vez o haciendo pagos parciales.",34.82376429058221,0.7942051887512207,0.3043478260869565,1.04,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
2947,few-shot,hariel,llama3,llama3_cfg_3,R1,"El dinero que inviertes inicialmente se denomina ""capital"".",El capital es el dinero invertido inicialmente.,El capital es el dinero que inviertes al principio.,53.345959595959606,0.8973148465156555,0.6250000000000001,1.125,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
3320,few-shot,hariel,llama3,llama3_cfg_3,R1,"Existen modelos cuantitativos que permiten determinar de manera técnica el valor de la tasa de descuento como el CAPM1 y el WACC2 (Bell, 2016), los cuales no se incluyen en el presente documento; no obstante, la determinación subjetiva de la tasa de descuento exigida por el accionista puede utilizarse ante la falta de información de los mencionados modelos.","Hay modelos cuantitativos para determinar técnicamente el valor de la tasa de descuento, pero no se incluyen en este documento. Sin embargo, la determinación subjetiva de la tasa de descuento exigida por el accionista se puede utilizar ante la falta de información de esos modelos.","La determinación del valor de la tasa de descuento es técnicamente posible mediante modelos como CAPM y WACC, pero no se incluyen en este documento. En su lugar, se puede utilizar una estimación subjetiva de la tasa de descuento que un accionista podría requerir si no hay información disponible sobre los mencionados modelos.",55.77227245335505,0.8531070947647095,0.4528301886792453,0.913793103448276,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
3396,few-shot,hariel,llama3,llama3_cfg_3,R1,"Particularmente, se observa que el escenario 3 es el único que presenta una situación que no sea rentable.",El escenario tres es el único que presenta una situación no rentable.,Este escenario no es rentable.,33.08422269995089,0.823542594909668,0.3333333333333333,0.2777777777777778,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
3404,few-shot,hariel,llama3,llama3_cfg_3,R1,"Obtenga el rendimiento de un bono de $10,000 que paga el 6.",Saque el rendimiento de un bono de diez mil dólares que paga el seis.,"El rendimiento anual de un bono de $10,000 que paga el 6% es de $600.",31.48666811070904,0.8093894720077515,0.5806451612903225,1.2307692307692308,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
3570,few-shot,hariel,llama3,llama3_cfg_3,R1,"De partida, el tema concierne a todos los individuos y durante toda la vida, pues las finanzas explican la procedencia y uso de los ingresos y recursos que se disponen para satisfacer las necesidades particulares de todas y todos.",El tema interesa a todas las personas. Porque las finanzas explican el origen y uso de los ingresos disponibles para satisfacer las necesidades de todos.,Las finanzas son importantes en nuestra vida porque nos ayudan a entender cómo gastamos nuestros ingresos y recursos para satisfacer nuestras necesidades personales.,37.12905033432533,0.7970877289772034,0.2448979591836734,0.5897435897435898,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
3653,few-shot,hariel,llama3,llama3_cfg_3,R1,¿Qué función cumplen las empresas en la sociedad?,¿Qué función tienen las empresas en la sociedad?,"Las empresas son fundamentales para la sociedad porque crean empleos, producen bienes y servicios que mejoran nuestras vidas, y generan riqueza. Además, aportan innovación y tecnología que nos permiten vivir de manera más cómoda y segura.",27.222222222222214,0.6808618307113647,0.16,4.5,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
3712,few-shot,hariel,llama3,llama3_cfg_3,R1,Estos principios están diseñados para promover que las firmas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios están diseñados para promover que las empresas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios buscan fomentar la educación financiera entre los ciudadanos.,9.790735419327374,0.8230160474777222,0.2439024390243902,0.3703703703703703,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
3776,few-shot,hariel,llama3,llama3_cfg_3,R1,"Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.","Hable con ellos, enfréntelos y comuníqueles que está haciendo lo posible para pagarles.","Hable con ellos, déles la cara y asegúreles que estás haciendo todo lo posible por pagar.",43.43479488569621,0.8333357572555542,0.5294117647058824,0.8888888888888888,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
3819,few-shot,hariel,llama3,llama3_cfg_3,R1,Pero ¿en qué se compite?,Pero ¿en qué se compite?,"La gente se compete por ganar libertad financiera y evitar batallas financieras inútiles, ya que no todos pueden vivir con lo justo.",2.380952380952381,0.6565062403678894,0.0714285714285714,4.4,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
4006,few-shot,hariel,llama3,llama3_cfg_3,R1,"Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.",Algunas personas creen que un impuesto del 10% sería igualmente difícil para ambas familias.,16.802407589020863,0.8416994214057922,0.4324324324324324,0.7,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
4276,few-shot,hariel,llama3,llama3_cfg_3,R1,"Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, tuvo la forma de mercancía, pero luego se transformó en dinero-papel, cuentas corrientes y otras formas.","La moneda comenzó a ser un objeto tangible, como una mercancía. Con el tiempo, evolucionó para convertirse en billetes de papel, cuentas bancarias y otros formatos.",25.85843540357904,0.7987812757492065,0.2978723404255319,0.9629629629629628,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
4284,few-shot,hariel,llama3,llama3_cfg_3,R1,"¿Son estos sólo sueños, o son metas reales?",¿Estos son sólo sueños o son metas reales?,¿Sólo son sueños o metas reales?,46.09418359418359,0.9155514240264891,0.7777777777777777,0.75,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
4638,few-shot,hariel,llama3,llama3_cfg_3,R1,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.",En los pueblos donde el principio de la elección se extiende a todo no existe la carrera pública.,"En lugares donde todos pueden elegir, no hay realmente una ""carrera pública"".",18.967932323431043,0.8130783438682556,0.3636363636363637,0.631578947368421,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
4751,few-shot,hariel,llama3,llama3_cfg_3,R1,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",Sin entusiasmo no se logró nada grande.,Nunca puedes lograr algo importante sin sentir entusiasmo.,35.333333333333336,0.7787414193153381,0.2666666666666666,0.6666666666666666,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
5037,few-shot,hariel,llama3,llama3_cfg_3,R1,"Por tanto, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.","Este método considera el interés ganado y lo aplica de nuevo, es decir, se calcula el interés sobre el interés.",29.602396514161217,0.820418119430542,0.5142857142857142,2.5,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
5112,few-shot,hariel,llama3,llama3_cfg_3,R1,"El resultado es aproximado a $300,000 en seis años.",El resultado es aproximadamente trescientos mil dólares en seis años.,"El resultado sería de alrededor de 300,000 dólares después de seis años.",46.099409849409845,0.8832859396934509,0.4827586206896552,1.3,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
5187,few-shot,hariel,llama3,llama3_cfg_3,R1,Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos y compárelos con lo que usted planificó que iba a gastar en el mes.,Asegúrate de documentar tus gastos y ingresos para compararlos con tu presupuesto mensual.,12.037037037037038,0.7405397891998291,0.1714285714285714,0.65,0,prompting,few-shot_hariel_llama3_llama3_cfg_3_R1
550,few-shot,nancy,llama3,llama3_cfg_2,R2,"No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.",No tiene sentido ni motivación. Estos elementos son esenciales para la competencia.,"No tiene motivación para trabajar bien y ganar, lo que es importante en un ambiente competitivo.",38.91329258976318,0.7686567306518555,0.3333333333333333,1.3333333333333333,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
571,few-shot,nancy,llama3,llama3_cfg_2,R2,"En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, tal como se indica en el siguiente recuadro:",Clientes y proveedores intervienen en las importancias y exportaciones. También lo hacen las instituciones estatales y los banco como se indica a continuación:,"En la importación y exportación, están involucrados no solo clientes y proveedores, sino también el Estado y los bancos.",41.66251187084521,0.7548491954803467,0.2916666666666667,0.7037037037037037,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
885,few-shot,nancy,llama3,llama3_cfg_2,R2,"El robo de identidad ocurre cuando su información personal, tal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad ocurre cuando su información personal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad es cuando alguien utiliza sus datos personales, como nombre y números de cuenta, sin su permiso para hacer algo ilegal.",16.539121066984844,0.8304314017295837,0.4262295081967213,0.7272727272727273,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
1193,few-shot,nancy,llama3,llama3_cfg_2,R2,"Los sueños de los niños tienen una gran variedad que va desde Tarzán hasta el Agente 007, pasando por Superman.",Los sueños de los niños son variados y van desde Tarzán hasta el Agente 007 y Superman.,"Los niños soñan con cosas como ser Tarzán, el Agente 007 o Superman.",39.35560966810967,0.842180609703064,0.5,0.65,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
1391,few-shot,nancy,llama3,llama3_cfg_2,R2,Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Expresiones como soborno y cohecho se refieren a delitos vinculados a comprar la voluntad de alguien para provecho personal.,Esto es un delito en el que se paga o se ofrece dinero para influir en las decisiones de alguien y beneficiarse personalmente.,26.46034327379314,0.7401090264320374,0.1428571428571428,1.0454545454545454,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
1399,few-shot,nancy,llama3,llama3_cfg_2,R2,"DIRECCIÓN DE PRESUPUESTO (DIPRES): ""formula y lleva el control presupuestario de la nación.""",DIRECCIÓN DE PRESUPUESTO: formula y lleva el control presupuestario de la nación.,El organismo DIRECCIÓN DE PRESUPUESTO (DIPRES) es responsable de gestionar y supervisar los presupuestos del país.,22.45448995448996,0.8327184915542603,0.3125,1.2307692307692308,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
1636,few-shot,nancy,llama3,llama3_cfg_2,R2,"Interés compuesto: Es la suma del capital y el interés acumulado, que se va multiplicando según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.",El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje aplicado a un préstamo o inversión realizada.,"El interés compuesto es la suma del capital y el interés acumulado, que crece según el plazo convenido. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión.",56.65722572012688,0.9340506196022034,0.8285714285714285,0.9428571428571428,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
1740,few-shot,nancy,llama3,llama3_cfg_2,R2,La producción en un país se realiza mediante lo que se conoce como factores de producción y de los cuales nos ocuparemos en detalle más adelante.,A través de los factores de producción se realiza la producción en un país. Más adelante nos ocuparemos en detalle de estos factores.,"La producción en un país se hace mediante factores, que estudiaremos después.",44.70180945941595,0.8252304196357727,0.3720930232558139,0.4615384615384615,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
1742,few-shot,nancy,llama3,llama3_cfg_2,R2,"A pesar de que algunos critican al intermediario, se necesita a este individuo en la economía.","Aunque algunas personas critican al intermediario, este individuo es necesario en la economía.","Aunque algunos lo critican, el intermediario es necesario en la economía.",62.42508871894836,0.9305233359336852,0.6923076923076924,0.6875,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
1790,few-shot,nancy,llama3,llama3_cfg_2,R2,El impuesto a los réditos es también un buen instrumento para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a las utilidades también es un buen método para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a los réditos ayuda a saber cuántas rentas y riqueza hay en un país.,21.652336860670196,0.804913341999054,0.2790697674418604,0.7272727272727273,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
1920,few-shot,nancy,llama3,llama3_cfg_2,R2,"También es de mucha ayuda separar las metas en tres períodos de tiempo para los propósitos de planeamiento, y aun cuando esto ya se trató en el capítulo anterior, se reitera tan importante aspecto, centrados en el tema del presente y con la intención de reforzar el manejo del mismo:","También ayuda separar las metas en tres períodos de tiempo para cumplir con los propósitos planteados. Aunque este aspecto ya se trató en el capítulo anterior, reiteramos su importancia:",Separa tus metas en tres períodos para planificar mejor. Esta estrategia es clave para alcanzar tus objetivos financieros.,37.19402124173279,0.7130793929100037,0.2307692307692307,0.36,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
2027,few-shot,nancy,llama3,llama3_cfg_2,R2,Seguridad financiera: Consiste en cumplir con las necesidades que se presentan en el futuro de las personas y al mismo tiempo cumplir con las obligaciones diarias.,"Seguridad financiera, consiste en cumplir con las necesidades económicas que se presentan en el futuro de las personas y también cumplir con las obligaciones financieras diarias.",La seguridad financiera es importante porque nos ayuda a pagar nuestras necesidades futuras y también a cumplir con nuestras obligaciones diarias.,26.09699788942425,0.8345664739608765,0.4,0.8076923076923077,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
2065,few-shot,nancy,llama3,llama3_cfg_2,R2,"La última, pero no menos importante razón, puede ser encontrar un fascinante campo de acción intelectual para comprender el mundo real.",La última es encontrar un campo de acción intelectual para comprender el mundo real.,La razón última es encontrar un tema interesante y desafiador que te ayude a entender mejor el mundo.,38.29719500772132,0.8211046457290649,0.4117647058823529,0.8571428571428571,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
2365,few-shot,nancy,llama3,llama3_cfg_2,R2,"Si el entusiasmo, y esto no es idealismo ramplón, se orienta hacia la salud, la belleza, el éxito, la felicidad, lo más probable es que se obtenga la salud, la belleza, el éxito y la felicidad.","Si el entusiasmo se dirige hacia la salud, la belleza, el éxito, la felicidad es probable que los consigamos.","Si nos enfocamos en la salud, la belleza, el éxito y la felicidad con entusiasmo, podemos lograr estos objetivos.",51.47449583632639,0.8310080170631409,0.4736842105263157,0.5277777777777778,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
2449,few-shot,nancy,llama3,llama3_cfg_2,R2,"En la segunda etapa de programación, se definen los objetivos y se fijan las metas o resultados esperados, que deben ser lo más específicos y precisos posibles, para tener claridad en lo que se trata de alcanzar con las inversiones por realizar; por ejemplo, los tipos de inversión y los montos que se pretenden lograr en un tiempo definido y otros que pueden describirse en términos de logro o resultados que se desean alcanzar.","En la segunda etapa de programación, se definen los objetivos y se fijan las metas específicas.","En la segunda etapa, se definen objetivos claros y precisos para saber qué se busca lograr con las inversiones. Esto puede incluir los tipos de inversión, montos y plazos definidos.",42.28294476832662,0.8089182376861572,0.4081632653061224,0.4054054054054054,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
2550,few-shot,nancy,llama3,llama3_cfg_2,R2,Estas tarjetas acarrean pocos riesgos y te ayudan a crear buenos antecedentes crediticios al mostrar tu capacidad para usar una tarjeta con responsabilidad.,Estas tarjetas traen pocos riesgos y ayudan a crear buen historial crediticio.,Estas tarjetas no suponen un gran riesgo y te permiten construir un buen historial crediticio demostrando que puedes usarla de manera responsable.,41.71147661343739,0.8425769209861755,0.3529411764705882,0.9565217391304348,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
2657,few-shot,nancy,llama3,llama3_cfg_2,R2,"Adicionalmente, el canal móvil (celulares) es de alto potencial para utilizar pagos a través de mensajería de texto SMS permitiendo, desde cualquier lugar donde se tenga acceso al servicio inalámbrico, realizar pagos electrónicos.","Además, los celulares permiten realizar pagos electrónicos desde cualquier lugar con acceso al servicio inalámbrico.",El pago electrónico se puede hacer desde cualquier lugar con conexión inalámbrica a través del canal móvil (celulares) y mensajería de texto SMS.,35.95457780731701,0.813422679901123,0.2553191489361702,0.696969696969697,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
2703,few-shot,nancy,llama3,llama3_cfg_2,R2,"Existen varias modalidades de cheques, como lo mencionan los mismos Alonso, Brailovsky y Ortiz (1999).","Según Alonso, Brailovsky y Ortiz (mil novecientos noventa y nueve) hay varias modalidades de cheques.","Existen varios tipos de cheques, según mencionan Alonso, Brailovsky y Ortiz.",50.79267232719919,0.8122602701187134,0.4285714285714285,0.7333333333333333,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
2732,few-shot,nancy,llama3,llama3_cfg_2,R2,"La mayor ventaja es la flexibilidad que le da al usuario, quien puede pagar sus saldos por completo cada mes o puede pagar en parte.",La mayor ventaja es la flexibilidad para el usuario. Quien puede pagar sus saldos completos o en parte mensualmente.,La mayor ventaja es que el usuario puede elegir cómo paga sus deudas: puede pagar todo cada mes o solo una parte.,43.75569098787067,0.8172060251235962,0.4761904761904761,0.88,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
2947,few-shot,nancy,llama3,llama3_cfg_2,R2,"El dinero que inviertes inicialmente se denomina ""capital"".",El capital es el dinero invertido inicialmente.,El capital es el dinero que inviertes al principio.,53.345959595959606,0.8973148465156555,0.6250000000000001,1.125,0,prompting,few-shot_nancy_llama3_llama3_cfg_2_R2
