row_id,prompt_family,owner,model_key,config_label,ruleset,system_family,system_name,source_text,reference_text,generated_text,sari,bertscore_f1,rougeL_f,compression_ratio_eval,exact_copy
2550,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,Estas tarjetas acarrean pocos riesgos y te ayudan a crear buenos antecedentes crediticios al mostrar tu capacidad para usar una tarjeta con responsabilidad.,Estas tarjetas traen pocos riesgos y ayudan a crear buen historial crediticio.,Estas tarjetas acarrean pocos riesgos y te ayudan a crear buenos antecedentes crediticios al mostrar tu capacidad para usar una tarjeta con responsabilidad.,8.836770384222465,0.8625258803367615,0.4571428571428571,1.0,1
2657,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Adicionalmente, el canal móvil (celulares) es de alto potencial para utilizar pagos a través de mensajería de texto SMS permitiendo, desde cualquier lugar donde se tenga acceso al servicio inalámbrico, realizar pagos electrónicos.","Además, los celulares permiten realizar pagos electrónicos desde cualquier lugar con acceso al servicio inalámbrico.","Además, el canal móvil es de alto potencial para utilizar pagos a través de mensajería de texto SMS. Esto permite realizar pagos electrónicos desde cualquier lugar con acceso al servicio inalámbrico.",49.20006307609277,0.892413318157196,0.5454545454545455,0.9393939393939394,0
2703,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Existen varias modalidades de cheques, como lo mencionan los mismos Alonso, Brailovsky y Ortiz (1999).","Según Alonso, Brailovsky y Ortiz (mil novecientos noventa y nueve) hay varias modalidades de cheques.",Existen varias modalidades de cheques.,45.93815483908364,0.7692922353744507,0.3809523809523809,0.3333333333333333,0
2732,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"La mayor ventaja es la flexibilidad que le da al usuario, quien puede pagar sus saldos por completo cada mes o puede pagar en parte.",La mayor ventaja es la flexibilidad para el usuario. Quien puede pagar sus saldos completos o en parte mensualmente.,La mayor ventaja es la flexibilidad que le da al usuario. Quien puede pagar sus saldos por completo cada mes o pagar en parte.,28.35877085877086,0.9169246554374696,0.6976744186046512,0.96,0
2947,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"El dinero que inviertes inicialmente se denomina ""capital"".",El capital es el dinero invertido inicialmente.,El dinero inicialmente invertido se llama capital.,52.050264550264544,0.8732005953788757,0.4285714285714285,0.875,0
3320,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Existen modelos cuantitativos que permiten determinar de manera técnica el valor de la tasa de descuento como el CAPM1 y el WACC2 (Bell, 2016), los cuales no se incluyen en el presente documento; no obstante, la determinación subjetiva de la tasa de descuento exigida por el accionista puede utilizarse ante la falta de información de los mencionados modelos.","Hay modelos cuantitativos para determinar técnicamente el valor de la tasa de descuento, pero no se incluyen en este documento. Sin embargo, la determinación subjetiva de la tasa de descuento exigida por el accionista se puede utilizar ante la falta de información de esos modelos.","Existen modelos cuantitativos que permiten determinar de manera técnica el valor de la tasa de descuento. Sin embargo, la determinación subjetiva de la tasa de descuento exigida por el accionista puede utilizarse ante la falta de información de los mencionados modelos.",51.17894932045402,0.9415260553359984,0.7608695652173914,0.7068965517241379,0
3396,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Particularmente, se observa que el escenario 3 es el único que presenta una situación que no sea rentable.",El escenario tres es el único que presenta una situación no rentable.,"Particularmente, el escenario tres es el único que presenta una situación no rentable.",96.23617123617124,0.9482126235961914,0.962962962962963,0.7222222222222222,0
3404,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Obtenga el rendimiento de un bono de $10,000 que paga el 6.",Saque el rendimiento de un bono de diez mil dólares que paga el seis.,Obtenga el rendimiento de un bono de diez mil dólares que paga el seis.,90.54575054575056,0.9665053486824036,0.9333333333333332,1.0769230769230769,0
3570,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"De partida, el tema concierne a todos los individuos y durante toda la vida, pues las finanzas explican la procedencia y uso de los ingresos y recursos que se disponen para satisfacer las necesidades particulares de todas y todos.",El tema interesa a todas las personas. Porque las finanzas explican el origen y uso de los ingresos disponibles para satisfacer las necesidades de todos.,El tema de las finanzas concierne a todos los individuos y durante toda la vida. Las finanzas explican la procedencia y uso de los ingresos y recursos para satisfacer las necesidades particulares de todas y todos.,34.05909652989221,0.872452974319458,0.5573770491803278,0.9230769230769232,0
3653,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,¿Qué función cumplen las empresas en la sociedad?,¿Qué función tienen las empresas en la sociedad?,¿Qué función cumplen las empresas en la sociedad?,25.039682539682538,0.9631245732307434,0.8888888888888888,1.0,1
3712,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,Estos principios están diseñados para promover que las firmas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios están diseñados para promover que las empresas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios promueven que las firmas de servicios financieros y las organizaciones de consumidores educen a los ciudadanos en esta área.,22.54337218758471,0.9297738075256348,0.7058823529411764,0.7777777777777778,0
3776,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.","Hable con ellos, enfréntelos y comuníqueles que está haciendo lo posible para pagarles.","Comuníquese con ellos, déles la cara y hágales saber que está haciendo todo lo posible para pagarles.",34.05929085534349,0.817584753036499,0.5714285714285715,0.9444444444444444,0
3819,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,Pero ¿en qué se compite?,Pero ¿en qué se compite?,¿En qué se compite?,26.77248677248677,0.9367781281471252,0.888888888888889,0.8,0
4006,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.",Algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.,83.90186957240006,0.9742732048034668,0.923076923076923,0.85,0
4276,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, tuvo la forma de mercancía, pero luego se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, como vimos en el trueque, adoptó la forma de mercancía. Pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.",34.46164196476007,0.9083016514778136,0.7659574468085106,0.9629629629629628,0
4284,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"¿Son estos sólo sueños, o son metas reales?",¿Estos son sólo sueños o son metas reales?,¿Son estos sueños o metas reales?,23.565323565323563,0.9082982540130616,0.7058823529411764,0.75,0
4638,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.",En los pueblos donde el principio de la elección se extiende a todo no existe la carrera pública.,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.",28.59738946664234,0.9355291128158568,0.8780487804878048,1.0,1
4751,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",Sin entusiasmo no se logró nada grande.,"Sin entusiasmo, nunca se ha podido realizar nada grande.",31.29222629222629,0.8719692826271057,0.6250000000000001,0.75,0
5037,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"Por tanto, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.",100.0,0.9999998807907104,1.0,1.0,0
5112,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,"El resultado es aproximado a $300,000 en seis años.",El resultado es aproximadamente trescientos mil dólares en seis años.,El resultado es aproximadamente trescientos mil dólares en seis años.,91.66666666666666,1.0,1.0,1.0,0
5187,fine-tuning,lora,llama3,final_adapter,NA,lora,lora_llama3,Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos y compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos.,24.50700708247148,0.81116783618927,0.4444444444444445,0.3,0
