row_id,prompt_family,owner,model_key,config_label,ruleset,system_family,system_name,source_text,reference_text,generated_text,sari,bertscore_f1,rougeL_f,compression_ratio_eval,exact_copy
1920,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"También es de mucha ayuda separar las metas en tres períodos de tiempo para los propósitos de planeamiento, y aun cuando esto ya se trató en el capítulo anterior, se reitera tan importante aspecto, centrados en el tema del presente y con la intención de reforzar el manejo del mismo:","También ayuda separar las metas en tres períodos de tiempo para cumplir con los propósitos planteados. Aunque este aspecto ya se trató en el capítulo anterior, reiteramos su importancia:","También es de mucha ayuda separar las metas en tres períodos de tiempo para los propósitos de planeamiento. Aunque ya se trató en el capítulo anterior, se reitera tan importante aspecto centrados en el tema del presente y con la intención de reforzar el manejo del mismo:",29.848937494274537,0.8420698642730713,0.5882352941176471,0.94,0
2027,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,Seguridad financiera: Consiste en cumplir con las necesidades que se presentan en el futuro de las personas y al mismo tiempo cumplir con las obligaciones diarias.,"Seguridad financiera, consiste en cumplir con las necesidades económicas que se presentan en el futuro de las personas y también cumplir con las obligaciones financieras diarias.",La seguridad financiera consiste en cumplir con las necesidades que se presentan en el futuro de las personas y al mismo tiempo cumplir con las obligaciones diarias.,27.3731069125806,0.9465571641921996,0.8363636363636364,1.0384615384615383,0
2065,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"La última, pero no menos importante razón, puede ser encontrar un fascinante campo de acción intelectual para comprender el mundo real.",La última es encontrar un campo de acción intelectual para comprender el mundo real.,La última razón es encontrar un campo de acción intelectual para comprender el mundo real.,87.98861632194965,0.9671095013618468,0.9375,0.7142857142857143,0
2365,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Si el entusiasmo, y esto no es idealismo ramplón, se orienta hacia la salud, la belleza, el éxito, la felicidad, lo más probable es que se obtenga la salud, la belleza, el éxito y la felicidad.","Si el entusiasmo se dirige hacia la salud, la belleza, el éxito, la felicidad es probable que los consigamos.","Si el entusiasmo se orienta hacia la salud, la belleza, el éxito y la felicidad, es probable que se obtenga estos resultados.",61.03520913764321,0.895622968673706,0.7804878048780488,0.6111111111111112,0
2449,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"En la segunda etapa de programación, se definen los objetivos y se fijan las metas o resultados esperados, que deben ser lo más específicos y precisos posibles, para tener claridad en lo que se trata de alcanzar con las inversiones por realizar; por ejemplo, los tipos de inversión y los montos que se pretenden lograr en un tiempo definido y otros que pueden describirse en términos de logro o resultados que se desean alcanzar.","En la segunda etapa de programación, se definen los objetivos y se fijan las metas específicas.","En la segunda etapa de programación se definen los objetivos y se fijan las metas o resultados esperados. Estos deben ser lo más específicos y precisos posibles para tener claridad en lo que se trata de alcanzar con las inversiones por realizar. Por ejemplo, los tipos de inversión y los montos que se pretenden lograr en un tiempo definido y otros que pueden describirse en términos de logro o resultados que se desean alcanzar.",14.162519466155183,0.7905243635177612,0.3505154639175257,1.0,0
2550,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,Estas tarjetas acarrean pocos riesgos y te ayudan a crear buenos antecedentes crediticios al mostrar tu capacidad para usar una tarjeta con responsabilidad.,Estas tarjetas traen pocos riesgos y ayudan a crear buen historial crediticio.,Estas tarjetas acarrean pocos riesgos y te ayudan a crear buenos antecedentes crediticios al mostrar tu capacidad para usar una tarjeta con responsabilidad.,8.836770384222465,0.8625258803367615,0.4571428571428571,1.0,1
2657,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Adicionalmente, el canal móvil (celulares) es de alto potencial para utilizar pagos a través de mensajería de texto SMS permitiendo, desde cualquier lugar donde se tenga acceso al servicio inalámbrico, realizar pagos electrónicos.","Además, los celulares permiten realizar pagos electrónicos desde cualquier lugar con acceso al servicio inalámbrico.","Adicionalmente, el canal móvil es de alto potencial para utilizar pagos a través de mensajería de texto SMS. Esto permite realizar pagos electrónicos desde cualquier lugar donde se tenga acceso al servicio inalámbrico.",28.594032147953712,0.8647159934043884,0.4642857142857142,1.0,0
2703,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Existen varias modalidades de cheques, como lo mencionan los mismos Alonso, Brailovsky y Ortiz (1999).","Según Alonso, Brailovsky y Ortiz (mil novecientos noventa y nueve) hay varias modalidades de cheques.","Existen varias modalidades de cheques, como mencionan Alonso, Brailovsky y Ortiz.",54.28516050226576,0.821739673614502,0.2962962962962963,0.7333333333333333,0
2732,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"La mayor ventaja es la flexibilidad que le da al usuario, quien puede pagar sus saldos por completo cada mes o puede pagar en parte.",La mayor ventaja es la flexibilidad para el usuario. Quien puede pagar sus saldos completos o en parte mensualmente.,"La mayor ventaja es la flexibilidad que le da al usuario, quien puede pagar sus saldos por completo cada mes o puede pagar en parte.",19.74614218447236,0.8860107660293579,0.6818181818181819,1.0,1
2947,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"El dinero que inviertes inicialmente se denomina ""capital"".",El capital es el dinero invertido inicialmente.,"El dinero que inviertes inicialmente se llama ""capital"".",25.266955266955264,0.8269022107124329,0.3999999999999999,1.0,0
3320,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Existen modelos cuantitativos que permiten determinar de manera técnica el valor de la tasa de descuento como el CAPM1 y el WACC2 (Bell, 2016), los cuales no se incluyen en el presente documento; no obstante, la determinación subjetiva de la tasa de descuento exigida por el accionista puede utilizarse ante la falta de información de los mencionados modelos.","Hay modelos cuantitativos para determinar técnicamente el valor de la tasa de descuento, pero no se incluyen en este documento. Sin embargo, la determinación subjetiva de la tasa de descuento exigida por el accionista se puede utilizar ante la falta de información de esos modelos.","Existen modelos cuantitativos para determinar la tasa de descuento. Pero no se incluyen en este documento. Por eso, la tasa de descuento exigida por el accionista puede ser determinada subjetivamente.",61.56619116011809,0.8930917978286743,0.6153846153846154,0.5172413793103449,0
3396,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Particularmente, se observa que el escenario 3 es el único que presenta una situación que no sea rentable.",El escenario tres es el único que presenta una situación no rentable.,"Particularmente, el escenario tres es el único que presenta una situación no rentable.",96.23617123617124,0.9482126235961914,0.962962962962963,0.7222222222222222,0
3404,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Obtenga el rendimiento de un bono de $10,000 que paga el 6.",Saque el rendimiento de un bono de diez mil dólares que paga el seis.,Obtenga el rendimiento de un bono de diez mil dólares que paga el seis por ciento.,86.09277432806844,0.9231357574462892,0.8749999999999999,1.2307692307692308,0
3570,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"De partida, el tema concierne a todos los individuos y durante toda la vida, pues las finanzas explican la procedencia y uso de los ingresos y recursos que se disponen para satisfacer las necesidades particulares de todas y todos.",El tema interesa a todas las personas. Porque las finanzas explican el origen y uso de los ingresos disponibles para satisfacer las necesidades de todos.,"El tema concierne a todos los individuos y durante toda la vida, pues las finanzas explican la procedencia y uso de los ingresos y recursos que se disponen para satisfacer las necesidades particulares de todas y todos.",17.524194258022465,0.8791068196296692,0.5483870967741935,0.9487179487179488,0
3653,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,¿Qué función cumplen las empresas en la sociedad?,¿Qué función tienen las empresas en la sociedad?,¿Qué función cumplen las empresas en la sociedad?,25.039682539682538,0.9631245732307434,0.8888888888888888,1.0,1
3712,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,Estos principios están diseñados para promover que las firmas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios están diseñados para promover que las empresas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios promueven la educación de los ciudadanos en la materia.,12.468095943673944,0.8124596476554871,0.3333333333333333,0.4074074074074074,0
3776,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.","Hable con ellos, enfréntelos y comuníqueles que está haciendo lo posible para pagarles.",Hable con ellos y déles la cara. Hágales saber que está haciendo todo lo que puede para pagarles.,26.145235531200445,0.820549488067627,0.5714285714285715,1.0,0
3819,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,Pero ¿en qué se compite?,Pero ¿en qué se compite?,"Pero, en qué se compite?",33.33333333333333,0.9555619359016418,1.0,1.0,0
4006,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.",100.0,1.0,1.0,1.0,0
4276,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, tuvo la forma de mercancía, pero luego se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.",50.62808041183327,0.9611474871635436,0.8571428571428572,0.7777777777777778,0
4284,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"¿Son estos sólo sueños, o son metas reales?",¿Estos son sólo sueños o son metas reales?,¿Son estos sólo sueños o son metas reales?,28.194444444444443,0.9709877967834472,0.9,1.0,0
4638,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.",En los pueblos donde el principio de la elección se extiende a todo no existe la carrera pública.,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente carrera pública.",53.17433383609854,0.9559062123298644,0.9,0.9473684210526316,0
4751,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",Sin entusiasmo no se logró nada grande.,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",7.46606334841629,0.8167170882225037,0.5263157894736842,1.0,1
5037,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"Por tanto, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.","Por tanto, este método calcula interés sobre interés.",27.5534188034188,0.9839216470718384,0.9090909090909092,1.0,1
5112,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,"El resultado es aproximado a $300,000 en seis años.",El resultado es aproximadamente trescientos mil dólares en seis años.,El resultado es aproximado a trescientos dólares en seis años.,55.47619047619047,0.9367000460624696,0.8333333333333334,1.0,0
5187,fine-tuning,lora,mistral,final_adapter,NA,lora,lora_mistral,Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos y compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos.,24.50700708247148,0.81116783618927,0.4444444444444445,0.3,0
